time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,sphere_x,sphere_y,sphere_z,cluster,month
2025-01-17T12:04:36.371Z,8.7355,40.0771,10.0,4.5,mb,19.0,116.0,1.39,0.51,us,us6000pmkx,2025-03-29T22:12:47.040Z,"25 km SE of Metahāra, Ethiopia",earthquake,5.28,1.946,0.192,8.0,reviewed,us,us,0.756302692,0.6363495524,0.151873254,3,2025-01
2025-01-17T12:35:42.946Z,33.1851,141.8607,10.0,4.6,mb,85.0,123.0,1.719,0.62,us,us6000pkm8,2025-03-29T22:12:41.040Z,"260 km SSE of Katsuura, Japan",earthquake,7.07,1.863,0.071,59.0,reviewed,us,us,-0.6582368155,0.5168530621,0.547345601,0,2025-01
2025-01-17T17:18:38.972Z,9.1833,39.8484,10.0,4.5,mb,100.0,92.0,1.189,0.68,us,us6000pkpl,2025-03-29T22:12:42.040Z,"32 km NNW of Metahāra, Ethiopia",earthquake,6.5,1.842,0.059,86.0,reviewed,us,us,0.7579022324,0.6325457561,0.1595934603,3,2025-01
2025-01-17T17:34:33.414Z,-14.8203,167.5024,137.371,4.8,mb,45.0,121.0,0.687,0.59,us,us6000pkq9,2025-03-29T22:12:42.040Z,"52 km ENE of Port-Olry, Vanuatu",earthquake,12.1,5.895,0.09,40.0,reviewed,us,us,-0.9438261588,0.2091997443,-0.2557882892,1,2025-01
2025-01-17T17:58:22.799Z,8.8566,39.9826,10.0,4.5,mb,46.0,113.0,1.288,0.75,us,us6000pmli,2025-03-29T22:12:47.040Z,"8 km ESE of Metahāra, Ethiopia",earthquake,4.64,1.914,0.09,36.0,reviewed,us,us,0.757103564,0.6348936125,0.1539619892,3,2025-01
2025-01-17T18:15:18.889Z,-6.8352,154.7665,10.0,4.7,mb,89.0,43.0,3.689,0.61,us,us6000pkst,2025-03-29T22:12:42.040Z,"97 km SW of Panguna, Papua New Guinea",earthquake,8.21,1.859,0.064,80.0,reviewed,us,us,-0.8981487342,0.4232783054,-0.1190139801,1,2025-01
2025-01-17T18:17:02.495Z,-6.8367,154.9286,10.0,4.7,mb,65.0,93.0,3.805,0.77,us,us6000pml9,2025-03-29T22:12:37.040Z,"84 km SW of Panguna, Papua New Guinea",earthquake,11.97,1.888,0.075,57.0,reviewed,us,us,-0.8993398455,0.420734271,-0.119039974,1,2025-01
2025-01-17T18:21:56.835Z,-6.9158,154.9649,10.0,5.0,mww,97.0,48.0,3.886,0.5,us,us6000pksw,2025-03-29T22:12:42.040Z,"87 km SW of Panguna, Papua New Guinea",earthquake,7.63,1.493,0.098,10.0,reviewed,us,us,-0.8994564647,0.4200944606,-0.120410599,1,2025-01
2025-01-17T18:53:55.011Z,-8.5195,149.0378,9.858,4.5,mb,41.0,127.0,2.053,0.87,us,us6000pkt1,2025-03-29T22:12:42.040Z,"92 km ENE of Popondetta, Papua New Guinea",earthquake,8.71,4.45,0.089,42.0,reviewed,us,us,-0.8480447432,0.5087955141,-0.1481460034,1,2025-01
2025-01-17T19:16:38.238Z,-33.0522,-179.5993,60.183,4.5,mb,27.0,157.0,4.043,1.24,us,us6000pmlb,2025-03-29T22:12:47.040Z,south of the Kermadec Islands,earthquake,10.85,10.976,0.113,25.0,reviewed,us,us,-0.8381535228,-0.005861751,-0.5454028897,1,2025-01
2025-01-17T19:19:32.472Z,-49.9012,118.1452,10.0,4.8,mww,137.0,46.0,16.885,0.41,us,us6000pkt6,2025-03-29T22:12:42.040Z,western Indian-Antarctic Ridge,earthquake,8.77,1.754,0.103,9.0,reviewed,us,us,-0.3038304767,0.5679451149,-0.7649348912,1,2025-01
2025-01-17T19:28:06.006Z,12.6656,123.8852,10.0,4.5,mb,16.0,157.0,10.443,0.95,us,us6000pmlc,2025-03-29T22:12:47.040Z,"1 km ESE of Bulan, Philippines",earthquake,13.65,1.78,0.205,8.0,reviewed,us,us,-0.5439639411,0.8099556045,0.2192604604,4,2025-01
2025-01-17T19:57:52.612Z,26.7534,128.9446,24.049,4.5,mb,112.0,67.0,0.606,0.69,us,us6000pmld,2025-03-29T22:12:47.040Z,"74 km SSE of China, Japan",earthquake,7.46,5.068,0.056,102.0,reviewed,us,us,-0.5612817926,0.6944972561,0.4501514307,4,2025-01
2025-01-18T00:00:47.931Z,-23.1791,-179.8609,538.361,4.6,mb,42.0,96.0,5.749,0.83,us,us6000pkuv,2025-03-29T22:12:42.040Z,south of the Fiji Islands,earthquake,10.41,9.025,0.103,28.0,reviewed,us,us,-0.9192762687,-0.0022317801,-0.3936066069,5,2025-01
2025-01-18T00:33:52.966Z,-10.4212,161.534,85.97,4.7,mb,29.0,77.0,1.843,0.62,us,us6000pkv1,2025-03-29T22:12:42.040Z,"42 km W of Kirakira, Solomon Islands",earthquake,11.45,7.931,0.079,48.0,reviewed,us,us,-0.9328657085,0.3115170735,-0.180883064,1,2025-01
2025-01-18T01:55:26.473Z,8.2023,-39.6644,10.0,4.6,mb,40.0,113.0,13.252,0.67,us,us6000pkvm,2025-03-29T22:12:42.040Z,central Mid-Atlantic Ridge,earthquake,11.68,1.896,0.09,37.0,reviewed,us,us,0.7619216691,-0.6317602568,0.1426686658,2,2025-01
2025-01-18T01:55:48.361Z,-23.8225,-179.8865,539.084,4.5,mb,30.0,97.0,5.678,0.96,us,us7000p9ly,2025-03-29T22:12:47.040Z,south of the Fiji Islands,earthquake,9.09,9.254,0.113,23.0,reviewed,us,us,-0.9147993305,-0.0018121729,-0.403904569,5,2025-01
2025-01-18T02:19:01.457Z,-16.364,-69.0381,235.03,4.5,mb,46.0,99.0,0.875,0.63,us,us6000pkvp,2025-03-29T22:12:42.040Z,"13 km SSE of Yunguyo, Peru",earthquake,9.21,6.155,0.091,36.0,reviewed,us,us,0.3432551574,-0.8959906428,-0.2817386464,2,2025-01
2025-01-18T03:16:15.730Z,-5.1621,153.2456,33.352,4.6,mb,23.0,170.0,1.447,0.97,us,us6000pkvv,2025-03-29T22:12:42.040Z,"141 km SE of Kokopo, Papua New Guinea",earthquake,13.62,7.471,0.119,21.0,reviewed,us,us,-0.8893227115,0.4483411977,-0.089973803,1,2025-01
2025-01-18T04:19:49.532Z,-33.9883,-179.0415,35.0,4.9,mb,24.0,166.0,4.808,0.83,us,us6000pkw0,2025-03-29T22:12:42.040Z,south of the Kermadec Islands,earthquake,12.32,1.792,0.15,16.0,reviewed,us,us,-0.8290357244,-0.0138702167,-0.5590235994,1,2025-01
2025-01-18T04:41:59.504Z,-34.2023,-178.8214,10.0,4.9,mb,26.0,169.0,4.084,0.82,us,us6000pkw2,2025-03-29T22:12:42.040Z,south of the Kermadec Islands,earthquake,12.02,1.917,0.132,20.0,reviewed,us,us,-0.8268830342,-0.0170117561,-0.5621165785,1,2025-01
2025-01-18T04:43:20.745Z,52.072,160.6323,10.0,4.6,mb,29.0,191.0,1.541,0.68,us,us6000pkw5,2025-03-29T22:12:42.040Z,"175 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,13.05,1.976,0.136,17.0,reviewed,us,us,-0.5798863816,0.2038428572,0.7887837942,0,2025-01
2025-01-18T05:04:22.659Z,3.8315,93.6857,10.0,4.9,mb,53.0,158.0,3.535,0.59,us,us6000pkw9,2025-03-29T22:12:42.040Z,"263 km SW of Banda Aceh, Indonesia",earthquake,4.52,1.888,0.082,46.0,reviewed,us,us,-0.0641395637,0.9957011977,0.0668224604,4,2025-01
2025-01-18T06:04:40.236Z,-20.7074,-178.7708,612.463,4.8,mb,101.0,81.0,4.206,0.58,us,us6000pkwe,2025-03-29T22:12:42.040Z,Fiji region,earthquake,13.84,8.509,0.056,97.0,reviewed,us,us,-0.9351831169,-0.0200661111,-0.3535956575,5,2025-01
2025-01-18T06:58:17.375Z,-56.479,-142.5132,10.0,4.6,mb,20.0,167.0,33.676,0.7,us,us7000p9lx,2025-03-29T22:12:47.040Z,Pacific-Antarctic Ridge,earthquake,16.31,1.895,0.137,16.0,reviewed,us,us,-0.4382009378,-0.3360830389,-0.8336834706,1,2025-01
2025-01-18T08:37:46.200Z,0.077,126.7355,57.508,5.1,mb,74.0,59.0,0.935,0.61,us,us6000pkwy,2025-03-29T22:12:42.040Z,"106 km SW of Ternate, Indonesia",earthquake,5.57,4.213,0.076,56.0,reviewed,us,us,-0.5981212658,0.801404483,0.0013439031,4,2025-01
2025-01-18T13:19:21.207Z,-8.2409,119.9898,171.329,4.5,mb,29.0,65.0,1.451,0.65,us,us6000pkxx,2025-03-29T22:12:42.040Z,"30 km NNE of Labuan Bajo, Indonesia",earthquake,7.52,8.324,0.127,18.0,reviewed,us,us,-0.4946844935,0.8571710471,-0.1433354388,4,2025-01
2025-01-18T15:36:54.487Z,28.4323,87.6046,10.0,4.8,mb,139.0,39.0,2.149,0.48,us,us6000pky9,2025-03-29T22:12:42.040Z,Southern Tibetan Plateau,earthquake,7.3,1.83,0.044,171.0,reviewed,us,us,0.0367540857,0.8786118918,0.4761200277,3,2025-01
2025-01-18T16:09:04.699Z,24.9263,123.5048,10.0,4.8,mww,162.0,64.0,0.641,0.71,us,us6000pkyg,2025-03-29T22:12:42.040Z,"72 km NE of Yonakuni, Japan",earthquake,5.69,1.836,0.055,32.0,reviewed,us,us,-0.5005877665,0.7561679688,0.4214521218,4,2025-01
2025-01-18T16:26:31.499Z,28.6435,87.4691,10.0,4.6,mb,91.0,43.0,2.107,0.59,us,us6000pkyi,2025-03-29T22:12:42.040Z,Southern Tibetan Plateau,earthquake,7.71,1.848,0.053,115.0,reviewed,us,us,0.0387540657,0.8767632189,0.4793583006,3,2025-01
2025-01-18T16:53:59.753Z,25.0094,123.4634,10.0,4.9,mww,141.0,62.0,0.679,0.73,us,us6000pkyr,2025-03-29T22:12:43.040Z,"76 km NE of Yonakuni, Japan",earthquake,4.47,1.844,0.055,32.0,reviewed,us,us,-0.4997036768,0.7560187465,0.4227669458,4,2025-01
2025-01-18T18:27:09.847Z,24.966,123.5209,10.0,4.5,mb,56.0,66.0,0.679,0.7,us,us6000pkz0,2025-03-29T22:12:43.040Z,"76 km NE of Yonakuni, Japan",earthquake,3.64,0.984,0.082,43.0,reviewed,us,us,-0.5006388415,0.7557836388,0.4220803735,4,2025-01
2025-01-18T18:38:53.816Z,-4.221,142.9011,113.531,4.7,mb,122.0,50.0,2.773,0.52,us,us6000pkz1,2025-03-29T22:12:43.040Z,"9 km E of Ambunti, Papua New Guinea",earthquake,7.48,6.782,0.053,111.0,reviewed,us,us,-0.7954320851,0.6015565554,-0.073603727,4,2025-01
2025-01-18T18:55:03.761Z,24.9767,123.5065,10.0,4.7,mww,157.0,63.0,0.678,0.66,us,us6000pkza,2025-03-29T22:12:43.040Z,"76 km NE of Yonakuni, Japan",earthquake,5.57,1.852,0.063,24.0,reviewed,us,us,-0.5004053547,0.7558437011,0.4222496661,4,2025-01
2025-01-18T19:31:29.159Z,24.9047,123.4363,10.0,5.0,mww,64.0,44.0,0.583,0.85,us,us6000pkzc,2025-03-29T22:12:43.040Z,"65 km NE of Yonakuni, Japan",earthquake,6.24,1.883,0.054,33.0,reviewed,us,us,-0.4997708829,0.7568984407,0.4211102172,4,2025-01
2025-01-18T19:37:59.119Z,-2.7625,128.1023,22.723,4.6,mb,55.0,44.0,2.508,0.75,us,us6000pkzd,2025-03-29T22:12:43.040Z,"103 km N of Ambon, Indonesia",earthquake,6.43,5.046,0.084,42.0,reviewed,us,us,-0.6163503674,0.78599578,-0.0481960423,4,2025-01
2025-01-18T19:44:18.024Z,24.9397,123.4511,10.0,5.0,mww,70.0,62.0,0.618,0.7,us,us6000pkzg,2025-03-29T22:12:43.040Z,"69 km NE of Yonakuni, Japan",earthquake,6.4,1.881,0.056,31.0,reviewed,us,us,-0.4998244884,0.7565545479,0.4216641992,4,2025-01
2025-01-18T20:01:47.716Z,24.4445,95.1109,128.424,4.5,mb,59.0,52.0,3.229,0.68,us,us6000pkzi,2025-03-29T22:12:43.040Z,"107 km E of Wāngjing, India",earthquake,9.53,7.598,0.084,42.0,reviewed,us,us,-0.0810985389,0.9067430621,0.4138116072,4,2025-01
2025-01-18T20:32:35.264Z,-19.7051,-175.1026,68.739,4.6,mb,25.0,88.0,4.925,0.71,us,us6000pkzn,2025-03-29T22:12:37.040Z,"79 km W of Pangai, Tonga",earthquake,15.01,8.651,0.102,31.0,reviewed,us,us,-0.9380034975,-0.0803723887,-0.3371790591,1,2025-01
2025-01-18T23:15:38.446Z,-58.5247,158.36,10.0,5.0,mb,34.0,84.0,4.05,1.0,us,us6000pl09,2025-03-29T22:12:43.040Z,Macquarie Island region,earthquake,12.18,1.869,0.111,26.0,reviewed,us,us,-0.4853307706,0.1925480927,-0.8528653323,1,2025-01
2025-01-19T00:27:33.059Z,-15.4993,167.7927,125.269,4.5,mb,23.0,206.0,0.571,0.42,us,us7000p9uq,2025-03-29T22:12:47.040Z,"67 km E of Luganville, Vanuatu",earthquake,7.68,5.855,0.127,19.0,reviewed,us,us,-0.9418449591,0.2037597005,-0.2672266031,1,2025-01
2025-01-19T00:59:17.926Z,-33.7799,-179.4102,31.706,4.9,mb,25.0,111.0,4.207,0.4,us,us6000pl0k,2025-03-29T22:12:43.040Z,south of the Kermadec Islands,earthquake,10.31,6.765,0.12,22.0,reviewed,us,us,-0.8311355351,-0.0085559715,-0.5560040626,1,2025-01
2025-01-19T02:20:25.798Z,29.9577,50.6703,10.0,4.6,mb,64.0,78.0,6.504,0.66,us,us6000pl0x,2025-03-29T22:12:43.040Z,"44 km NNE of Bandar-e Genāveh, Iran",earthquake,9.12,1.918,0.069,65.0,reviewed,us,us,0.5491050438,0.670166205,0.4993604995,3,2025-01
2025-01-19T06:28:33.580Z,7.5187,-74.7977,75.464,4.5,mb,44.0,101.0,1.506,0.72,us,us6000pl25,2025-03-29T22:12:43.040Z,"8 km ENE of Zaragoza, Colombia",earthquake,6.35,7.873,0.083,42.0,reviewed,us,us,0.2599733356,-0.956709048,0.1308497696,2,2025-01
2025-01-19T09:58:43.922Z,-4.9245,144.5043,113.665,4.5,mb,76.0,64.0,4.043,0.9,us,us6000pl2r,2025-03-29T22:12:43.040Z,"107 km SSE of Angoram, Papua New Guinea",earthquake,8.06,7.608,0.068,64.0,reviewed,us,us,-0.8111537759,0.5784985207,-0.0858429582,4,2025-01
2025-01-19T10:27:23.532Z,-5.4925,147.0696,197.896,4.8,mb,36.0,50.0,3.439,0.69,us,us6000pl2t,2025-03-29T22:12:43.040Z,"136 km N of Lae, Papua New Guinea",earthquake,5.42,8.464,0.109,26.0,reviewed,us,us,-0.8354779561,0.5411239568,-0.0957154546,4,2025-01
2025-01-19T11:20:29.023Z,0.0558,126.7046,56.167,4.5,mb,37.0,58.0,0.972,0.58,us,us6000pl2z,2025-03-29T22:12:43.040Z,"111 km SW of Ternate, Indonesia",earthquake,4.68,8.604,0.119,22.0,reviewed,us,us,-0.5976892323,0.801727281,0.0009738936,4,2025-01
2025-01-19T17:51:30.024Z,38.7,-27.2052,10.0,4.6,mb,76.0,59.0,1.621,0.83,us,us7000p9v8,2025-03-29T22:12:48.040Z,"4 km NNW of Ribeirinha, Portugal",earthquake,8.72,1.861,0.063,74.0,reviewed,us,us,0.6940952036,-0.356796117,0.6252426563,3,2025-01
2025-01-19T17:56:44.997Z,28.3527,87.5481,10.0,4.5,mb,77.0,106.0,2.079,0.67,us,us6000pl3u,2025-03-29T22:12:44.040Z,Southern Tibetan Plateau,earthquake,5.36,1.822,0.064,71.0,reviewed,us,us,0.0376487382,0.8792352323,0.4748978613,3,2025-01
2025-01-19T19:45:47.207Z,-10.6739,163.9432,10.0,4.5,mb,54.0,97.0,4.122,0.48,us,us7000p9va,2025-03-29T22:12:48.040Z,"202 km W of Lata, Solomon Islands",earthquake,10.18,1.874,0.085,41.0,reviewed,us,us,-0.9443602574,0.2718043996,-0.1852189856,1,2025-01
2025-01-19T20:30:44.524Z,-23.7219,-111.8328,10.0,4.5,mb,39.0,157.0,4.052,0.5,us,us7000p9vb,2025-03-29T22:12:48.040Z,Easter Island region,earthquake,12.75,1.919,0.093,34.0,reviewed,us,us,-0.3404771186,-0.8498422568,-0.4022977383,2,2025-01
2025-01-19T21:07:51.098Z,33.1411,102.6862,24.177,4.7,mb,88.0,41.0,2.929,0.58,us,us6000pl4q,2025-03-29T22:12:44.040Z,"60 km ESE of Cairima, China",earthquake,7.97,5.088,0.071,61.0,reviewed,us,us,-0.1838863652,0.8168854982,0.5467027415,4,2025-01
2025-01-20T01:54:22.258Z,-73.2204,-135.6094,10.0,4.6,mb,24.0,154.0,14.509,0.38,us,us7000pa1p,2025-03-29T22:12:48.040Z,southern Pacific Ocean,earthquake,14.76,1.731,0.146,14.0,reviewed,us,us,-0.206294916,-0.2019526167,-0.9574223458,1,2025-01
2025-01-20T03:04:58.196Z,-2.3662,-12.2655,10.0,4.8,mb,17.0,105.0,11.63,0.66,us,us7000pa1s,2025-03-29T22:12:48.040Z,north of Ascension Island,earthquake,13.73,1.911,0.154,13.0,reviewed,us,us,0.9763404934,-0.2122608942,-0.0412862427,2,2025-01
2025-01-20T03:46:57.993Z,5.7948,126.3955,82.586,4.5,mb,40.0,110.0,1.395,0.66,us,us6000pl5y,2025-03-29T22:12:44.040Z,"67 km SSE of Pondaguitan, Philippines",earthquake,7.02,7.517,0.094,33.0,reviewed,us,us,-0.5903235477,0.8008270569,0.1009660043,4,2025-01
2025-01-20T05:57:10.327Z,10.0412,91.6307,10.0,5.0,mb,114.0,85.0,7.114,0.46,us,us6000pl6c,2025-03-29T22:12:44.040Z,"217 km SW of Port Blair, India",earthquake,9.09,1.863,0.058,93.0,reviewed,us,us,-0.0280213518,0.9842838463,0.174356284,4,2025-01
2025-01-20T06:24:42.886Z,-1.3784,149.8834,10.0,4.5,mb,27.0,95.0,2.601,0.74,us,us6000pl6f,2025-03-29T22:12:44.040Z,"166 km NW of Kavieng, Papua New Guinea",earthquake,8.22,1.954,0.115,22.0,reviewed,us,us,-0.864755777,0.5016161768,-0.0240552978,4,2025-01
2025-01-20T07:15:38.835Z,-29.7929,-177.3753,68.291,4.5,mb,19.0,158.0,0.711,0.44,us,us6000pl6i,2025-03-29T22:12:44.040Z,"Kermadec Islands, New Zealand",earthquake,7.06,8.73,0.14,16.0,reviewed,us,us,-0.8669166119,-0.0397409555,-0.4968664251,1,2025-01
2025-01-20T08:38:42.816Z,-11.2826,165.8611,36.358,5.5,mww,91.0,58.0,4.34,0.62,us,us6000pl6q,2025-03-29T22:12:44.040Z,"62 km S of Lata, Solomon Islands",earthquake,8.43,6.673,0.053,34.0,reviewed,us,us,-0.9509659638,0.2395526346,-0.195648335,1,2025-01
2025-01-20T08:48:58.108Z,-11.238,165.8966,28.649,4.9,mb,99.0,55.0,4.373,0.61,us,us6000pl6v,2025-03-29T22:12:44.040Z,"57 km S of Lata, Solomon Islands",earthquake,8.76,5.31,0.062,82.0,reviewed,us,us,-0.9512616233,0.2390004158,-0.1948849026,1,2025-01
2025-01-20T10:42:58.290Z,13.9035,120.5676,100.0,5.4,mww,132.0,18.0,8.389,1.12,us,us6000pl78,2025-03-29T22:12:44.040Z,"6 km WSW of Talisay, Philippines",earthquake,8.14,1.876,0.043,52.0,reviewed,us,us,-0.4936548645,0.8358031282,0.2402873397,4,2025-01
2025-01-20T11:20:36.839Z,7.4323,91.5683,10.0,5.3,mww,109.0,33.0,5.777,0.63,us,us6000pl7f,2025-03-29T22:12:44.040Z,"Nicobar Islands, India region",earthquake,6.85,1.731,0.093,11.0,reviewed,us,us,-0.0271386409,0.9912269548,0.1293546221,4,2025-01
2025-01-20T13:59:55.434Z,29.5398,104.9021,10.0,4.5,mb,54.0,39.0,4.054,0.55,us,us6000pl82,2025-03-29T22:12:44.040Z,"16 km WSW of Neijiang, China",earthquake,6.53,1.824,0.088,38.0,reviewed,us,us,-0.2237397982,0.8407519659,0.493028026,4,2025-01
2025-01-20T14:39:02.124Z,-23.8399,-111.7499,10.0,4.9,mb,74.0,72.0,3.912,0.69,us,us7000pa2c,2025-03-29T22:12:48.040Z,Easter Island region,earthquake,13.09,1.815,0.077,53.0,reviewed,us,us,-0.3389394096,-0.8495626483,-0.4041823639,2,2025-01
2025-01-20T14:46:13.061Z,-23.9012,-111.7931,10.0,5.2,mb,68.0,72.0,3.882,0.84,us,us7000pa2l,2025-03-29T22:12:48.040Z,Easter Island region,earthquake,12.78,1.814,0.047,151.0,reviewed,us,us,-0.3394191321,-0.8489048426,-0.4051607348,2,2025-01
2025-01-20T14:49:37.811Z,-23.793,-112.0023,10.0,5.3,mww,98.0,65.0,4.077,0.43,us,us6000pl89,2025-03-29T22:12:44.040Z,Easter Island region,earthquake,12.49,1.786,0.073,18.0,reviewed,us,us,-0.3428024467,-0.8483677773,-0.4034335099,2,2025-01
2025-01-20T16:17:26.812Z,23.1816,120.5448,16.0,6.0,mww,151.0,29.0,0.142,0.71,us,us6000pl8h,2025-05-08T18:02:33.757Z,"10 km NE of Yujing, Taiwan",earthquake,4.72,1.721,0.044,50.0,reviewed,us,us,-0.4671798076,0.7916977258,0.3936467176,4,2025-01
2025-01-20T16:26:24.700Z,23.134,120.4374,10.0,5.1,mb,102.0,103.0,0.242,0.7,us,us6000pl8l,2025-03-29T22:12:44.040Z,"2 km WNW of Yujing, Taiwan",earthquake,5.52,1.812,0.059,94.0,reviewed,us,us,-0.4658604761,0.7928537437,0.3928828806,4,2025-01
2025-01-20T16:29:22.637Z,23.1503,120.4457,10.0,4.6,mb,57.0,80.0,0.226,0.69,us,us7000pa2f,2025-03-29T22:12:48.040Z,"3 km NNW of Yujing, Taiwan",earthquake,3.23,0.79,0.091,36.0,reviewed,us,us,-0.4659186704,0.7926898591,0.3931444772,4,2025-01
2025-01-20T16:56:56.940Z,23.1837,120.4274,10.0,4.6,mb,52.0,87.0,0.219,0.73,us,us7000pa2g,2025-03-29T22:12:48.040Z,"7 km NNW of Yujing, Taiwan",earthquake,3.46,1.735,0.088,38.0,reviewed,us,us,-0.465549319,0.7926408811,0.3936804101,4,2025-01
2025-01-20T17:42:31.395Z,23.1586,120.4736,10.872,4.8,mwr,71.0,58.0,0.201,0.73,us,us6000pl9y,2025-03-29T22:12:44.040Z,"3 km NNE of Yujing, Taiwan",earthquake,3.36,4.121,0.069,20.0,reviewed,us,us,-0.4662757254,0.7924137945,0.3932776706,4,2025-01
2025-01-20T18:14:37.084Z,38.8131,141.5197,76.386,4.6,mb,57.0,97.0,2.005,0.69,us,us6000play,2025-03-29T22:12:44.040Z,"33 km SSW of Ōfunato, Japan",earthquake,8.24,7.667,0.069,63.0,reviewed,us,us,-0.6099708537,0.484850395,0.6267819814,0,2025-01
2025-01-20T19:19:18.128Z,43.9425,147.9665,35.0,4.6,mb,65.0,137.0,3.879,0.71,us,us6000plb2,2025-03-29T22:12:45.040Z,"101 km E of Shikotan, Russia",earthquake,10.73,1.932,0.078,49.0,reviewed,us,us,-0.6104024467,0.3819182092,0.693936117,0,2025-01
2025-01-20T21:03:11.864Z,28.3855,87.5651,10.0,5.0,mb,95.0,39.0,2.102,0.7,us,us6000plbf,2025-03-29T22:12:45.040Z,Southern Tibetan Plateau,earthquake,8.6,1.799,0.041,194.0,reviewed,us,us,0.0373763062,0.8789746018,0.4754015788,3,2025-01
2025-01-20T23:26:07.116Z,15.4897,145.7051,131.672,4.8,mb,55.0,131.0,0.26,0.42,us,us6000plc2,2025-03-29T22:12:45.040Z,"31 km N of Saipan, Northern Mariana Islands",earthquake,14.25,6.027,0.088,40.0,reviewed,us,us,-0.7961414832,0.5429870618,0.267065141,4,2025-01
2025-01-21T00:14:17.923Z,28.3525,87.488,10.0,4.8,mb,66.0,74.0,2.028,0.66,us,us6000plca,2025-03-29T22:12:45.040Z,Southern Tibetan Plateau,earthquake,8.27,1.847,0.051,119.0,reviewed,us,us,0.0385710575,0.8791969134,0.4748947894,3,2025-01
2025-01-21T02:10:40.759Z,18.5056,145.7213,179.215,4.6,mb,134.0,81.0,3.247,0.63,us,us6000plcp,2025-03-29T22:12:45.040Z,"Pagan region, Northern Mariana Islands",earthquake,8.56,6.991,0.05,120.0,reviewed,us,us,-0.783581538,0.5340963399,0.3173973426,4,2025-01
2025-01-21T03:32:22.893Z,-27.0691,-13.7318,10.0,4.6,mb,23.0,78.0,28.293,0.63,us,us7000pa4a,2025-03-29T22:12:48.040Z,southern Mid-Atlantic Ridge,earthquake,14.11,1.904,0.12,21.0,reviewed,us,us,0.865006847,-0.2113746297,-0.4550647432,2,2025-01
2025-01-21T04:01:39.732Z,-27.3921,-13.2977,10.0,4.8,mb,27.0,70.0,27.922,0.62,us,us6000pld4,2025-03-29T22:12:45.040Z,southern Mid-Atlantic Ridge,earthquake,11.32,1.866,0.113,24.0,reviewed,us,us,0.8640731171,-0.2042216054,-0.4600773675,2,2025-01
2025-01-21T05:13:36.180Z,-27.7265,-13.1569,10.0,5.2,mww,44.0,58.0,27.818,0.55,us,us6000pld9,2025-03-29T22:12:45.040Z,southern Mid-Atlantic Ridge,earthquake,12.35,1.702,0.11,8.0,reviewed,us,us,0.8619429546,-0.2014829606,-0.4652515014,2,2025-01
2025-01-21T05:29:32.264Z,-27.232,-13.309,10.0,4.9,mb,54.0,67.0,26.985,0.83,us,us6000pldc,2025-03-29T22:12:45.040Z,southern Mid-Atlantic Ridge,earthquake,11.72,1.863,0.079,51.0,reviewed,us,us,0.8652805027,-0.2046871617,-0.4575945996,2,2025-01
2025-01-21T05:36:11.488Z,-27.4672,-13.3529,10.0,5.1,mb,88.0,68.0,26.999,0.48,us,us6000plde,2025-03-29T22:12:45.040Z,southern Mid-Atlantic Ridge,earthquake,6.64,1.824,0.064,80.0,reviewed,us,us,0.8632884825,-0.2049145296,-0.4612407523,2,2025-01
2025-01-21T05:47:50.406Z,13.4452,144.3602,130.0,5.5,mww,114.0,27.0,0.515,0.57,us,us6000pldf,2026-01-21T05:58:00.657Z,"33 km WNW of Agat Village, Guam",earthquake,8.48,1.846,0.065,23.0,reviewed,us,us,-0.7904224323,0.5667177782,0.2325152433,4,2025-01
2025-01-21T06:05:14.046Z,-27.5196,-13.4234,10.0,5.5,mww,93.0,42.0,13.529,0.73,us,us6000pldh,2025-03-29T22:12:45.040Z,southern Mid-Atlantic Ridge,earthquake,10.61,1.786,0.139,5.0,reviewed,us,us,0.8626250246,-0.205878602,-0.4620520189,2,2025-01
2025-01-21T07:25:46.687Z,-19.3987,169.4161,214.496,4.9,mb,64.0,86.0,3.689,0.64,us,us6000pldv,2025-03-29T22:12:45.040Z,"21 km NE of Isangel, Vanuatu",earthquake,5.21,7.265,0.036,243.0,reviewed,us,us,-0.9271830192,0.1732479384,-0.3321397308,1,2025-01
2025-01-21T10:57:24.197Z,-3.6903,151.4789,10.0,5.2,mww,100.0,84.0,0.805,0.45,us,us6000plei,2025-03-29T22:12:45.040Z,"94 km NW of Rabaul, Papua New Guinea",earthquake,5.6,1.852,0.069,20.0,reviewed,us,us,-0.8768194952,0.4764923192,-0.0643633633,1,2025-01
2025-01-21T11:15:29.924Z,-3.7665,151.551,10.0,5.5,mww,117.0,84.0,0.701,0.55,us,us6000plel,2025-03-29T22:12:45.040Z,"83 km NW of Rabaul, Papua New Guinea",earthquake,5.39,1.856,0.055,32.0,reviewed,us,us,-0.8773423718,0.4753473701,-0.0656904893,1,2025-01
2025-01-21T11:16:01.256Z,0.8653,126.5477,42.455,4.9,mb,120.0,62.0,0.824,0.66,us,us6000plem,2025-03-29T22:12:45.040Z,"93 km W of Ternate, Indonesia",earthquake,3.91,6.29,0.056,99.0,reviewed,us,us,-0.5954239004,0.8032697652,0.0151017599,4,2025-01
